Positive output values:
https://terrathread.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/collections/spring-denim: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/collections/back-in-stock: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/products/low-rise-parallel-jeans-80s-light-blue-wash: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/products/fayez-top-slinky-diagonal-stripe-yellow: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/products/esmeray-skrt-slnky-diagonal-strp-yellow: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/products/juanita-halter-top-crochet-white: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/collections/prom: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/collections/clothing-most-wanted: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/collection/MG-Occasionwear-39260880?rc=page_home~1_1~carousel~vcategory_MG-Occasionwear-39260880: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/collection/MG-Site-Island-39751725?rc=page_home~1_2~carousel~vcategory_MG-Site-Island-39751725: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/collection/NEW-IN-14-39002532?rc=page_home~2_1~banner~vcategory_NEW-IN-14-39002532: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/collection/BASICS-39531669?rc=page_home~2_2~banner~vcategory_BASICS-39531669: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/category/Women-Tops-2214?rc=page_home~2_3~banner~category_Women-Tops-2214: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/category/Women-Dresses-12716?rc=page_home~2_4~banner~category_Women-Dresses-12716: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/category/Women-Skirts-1732?rc=page_home~2_5~banner~category_Women-Skirts-1732: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/category/Women-Co-ords-2038?rc=page_home~2_6~banner~category_Women-Co-ords-2038: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/category/Women-Denim-1928?rc=page_home~2_7~banner~category_Women-Denim-1928: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/category/Women-Beachwear-2037?rc=page_home~2_8~banner~category_Women-Beachwear-2037: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/collection/MG-Swim-Beach-39943987?rc=page_home~3_1~banner~vcategory_MG-Swim-Beach-39943987: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/collection/MG-Sports-39261770?rc=page_home~3_2~banner~vcategory_MG-Sports-39261770: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/collection/Playboy-39412961?rc=page_home~3_3~banner~vcategory_Playboy-39412961: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/page/privacy: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/page/terms: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/page/shipping: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/page/return: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/support: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/home.html: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/women-fashion.html: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/beauty-consultation.html: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/women/special-occasions?cid=3027615&tid=hp_cocktailhour_bg: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/women/special-occasions?cid=3027615&tid=hp_cocktailhour_wcta: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/men/special-occasions?cid=3027643&tid=hp_cocktailhour_mcta: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/new-in: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/swimwear: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/pages/stores: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/tops: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/best-sellers: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/sets: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/going-out: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s14091_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s19640_dark-gray: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s15782_light-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s17079_navy: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s18686_green: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s19747_navy-and-white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s15999_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s17474_dark-gray: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s14091_black-washed: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/products/s14259_mix: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/sustainable-backpacks: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-backpacks?variant=32166216237140: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-backpacks?variant=32166216466516: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-backpacks?variant=39297940586580: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-backpacks?variant=39297944354900: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/executive-work-tote-bag: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/executive-work-tote-bag?variant=39623541981268: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/executive-work-tote-bag?variant=39623542112340: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/executive-work-tote-bag?variant=39623541915732: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/executive-work-tote-bag?variant=39623542014036: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/laptop-sleeve-14-inch: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-14-inch?variant=39631350071380: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-14-inch?variant=33005594607700: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-14-inch?variant=39298027847764: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-14-inch?variant=39298025717844: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/laptop-sleeve-15-inch: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-15-inch?variant=39657261695060: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-15-inch?variant=39298334392404: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-15-inch?variant=39298282848340: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-15-inch?variant=39298288484436: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/eco-friendly-pencil-pen-case: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/eco-friendly-pencil-pen-case?variant=39603554975828: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/eco-friendly-pencil-pen-case?variant=39603555008596: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/eco-friendly-pencil-pen-case?variant=39603555041364: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/eco-friendly-pencil-pen-case?variant=39648348340308: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/sustainable-mini-backpack: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-mini-backpack?variant=39297931411540: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-mini-backpack?variant=39297918500948: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-mini-backpack?variant=32031019958356: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-mini-backpack?variant=39297923842132: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/laptop-sleeve-with-handle: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-with-handle?variant=39930883047508: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-with-handle?variant=39692268601428: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-with-handle?variant=39692268568660: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/laptop-sleeve-with-handle?variant=39692268634196: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/sustainable-duffle-bag: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-duffle-bag?variant=32028331475028: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-duffle-bag?variant=32028331540564: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-duffle-bag?variant=32028331507796: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-duffle-bag?variant=32028331442260: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/organic-cotton-fanny-packs: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-fanny-packs?variant=39659158274132: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-fanny-packs?variant=39659158339668: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-fanny-packs?variant=39659160272980: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-fanny-packs?variant=39659158241364: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/sustainable-gym-bag: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-gym-bag?variant=32028447866964: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-gym-bag?variant=32028447899732: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-gym-bag?variant=32028447801428: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-gym-bag?variant=32028447834196: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products/products/sustainable-toiletry-bag: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-toiletry-bag?variant=39545872384084: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-toiletry-bag?variant=39289317392468: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-toiletry-bag?variant=39289317359700: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/product/koffe-fails-t-shirt-ecru: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/product/roy-nope-t-shirt-antracite: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
